time,text,polarity,subjectivity
4/11/2017 14:24,b'First panel at @ACSCAN national forum addressing reform w/ reps from @Aetna @AmerMedicalAssn @genentech &amp;\xe2\x80\xa6 https://t.co/vzaOiMTHVY',0.25,0.333333333
4/11/2017 14:19,"b""Aetna To Leave Iowa's Obamacare Exchange Amid GOP Gridlock https://t.co/WL5jqRBMek""",0.0,0.0
4/11/2017 14:11,b'it concerns me that OB/GYNs may be more liberal with opioids than other surgical specialists https://t.co/hW600b3KVa',0.1875,0.4375
4/11/2017 14:08,"b""RT @housebudgetGOP: Aetna exit from Iowa's 2018 Obamacare exchanges leaves just one insurer\nhttps://t.co/a1Mgcqvrgz https://t.co/LmosLQ8At0""",0.0,0.0
4/11/2017 14:08,"b""RT @housebudgetGOP: Aetna exit from Iowa's 2018 Obamacare exchanges leaves just one insurer\nhttps://t.co/a1Mgcqvrgz https://t.co/LmosLQ8At0""",0.0,0.0
4/11/2017 14:05,"b'@Dovalpage Teresa can you please tell me the publication date of your article Aetna: Building healthy communities, one patient at a time?'",0.5,0.5
4/11/2017 14:00,b'Aetna leaving Iowa #ACA exchange market in 2018 https://t.co/W4yt7Ac5ge via @healthcaredive https://t.co/EOV8NWipwF',0.0,0.0
4/11/2017 13:59,b'For the first time this year I watched the sunrise from my bike. \n\n#Aetna-ExpoWheelmen #manchesterCycleShop',0.25,0.333333333
4/11/2017 13:49,"b""RT @housebudgetGOP: Aetna exit from Iowa's 2018 Obamacare exchanges leaves just one insurer\nhttps://t.co/a1Mgcqvrgz https://t.co/LmosLQ8At0""",0.0,0.0
4/11/2017 13:44,"b""RT @housebudgetGOP: Aetna exit from Iowa's 2018 Obamacare exchanges leaves just one insurer\nhttps://t.co/a1Mgcqvrgz https://t.co/LmosLQ8At0""",0.0,0.0
4/11/2017 13:44,"b""RT @housebudgetGOP: Aetna exit from Iowa's 2018 Obamacare exchanges leaves just one insurer\nhttps://t.co/a1Mgcqvrgz https://t.co/LmosLQ8At0""",0.0,0.0
4/11/2017 13:42,"b""@housebudgetGOP Aetna's Mark Bertolini highest paid health insurance CEO at $27.9M.  got to get rid of the sick to make more money!""",-0.044642857,0.6785714290000001
4/11/2017 13:42,"b""RT @housebudgetGOP: Aetna exit from Iowa's 2018 Obamacare exchanges leaves just one insurer\nhttps://t.co/a1Mgcqvrgz https://t.co/LmosLQ8At0""",0.0,0.0
4/11/2017 13:41,"b""RT @housebudgetGOP: Aetna exit from Iowa's 2018 Obamacare exchanges leaves just one insurer\nhttps://t.co/a1Mgcqvrgz https://t.co/LmosLQ8At0""",0.0,0.0
4/11/2017 13:39,"b""RT @housebudgetGOP: Aetna exit from Iowa's 2018 Obamacare exchanges leaves just one insurer\nhttps://t.co/a1Mgcqvrgz https://t.co/LmosLQ8At0""",0.0,0.0
4/11/2017 13:39,"b""RT @housebudgetGOP: Aetna exit from Iowa's 2018 Obamacare exchanges leaves just one insurer\nhttps://t.co/a1Mgcqvrgz https://t.co/LmosLQ8At0""",0.0,0.0
4/11/2017 13:35,"b""RT @housebudgetGOP: Aetna exit from Iowa's 2018 Obamacare exchanges leaves just one insurer\nhttps://t.co/a1Mgcqvrgz https://t.co/LmosLQ8At0""",0.0,0.0
4/11/2017 13:32,"b""RT @housebudgetGOP: Aetna exit from Iowa's 2018 Obamacare exchanges leaves just one insurer\nhttps://t.co/a1Mgcqvrgz https://t.co/LmosLQ8At0""",0.0,0.0
4/11/2017 13:30,b'Aetna to withdraw from Iowa Obamacare market #Aetna #Obamacare #lowa',0.0,0.0
4/11/2017 13:30,"b""RT @housebudgetGOP: Aetna exit from Iowa's 2018 Obamacare exchanges leaves just one insurer\nhttps://t.co/a1Mgcqvrgz https://t.co/LmosLQ8At0""",0.0,0.0
4/11/2017 13:24,b'Are you an @NEBGH employer member and use Aetna? Learn about their new population health management approach. https://t.co/ij7gQ9Nmub',0.13636363599999998,0.454545455
4/11/2017 13:19,b'Aetna Inc $AET Shares Bought by Raymond James Trust N.A. https://t.co/aAEPLHnkSa',0.0,0.0
4/11/2017 13:04,"b'Aetna, Apple Watch &amp; the Integration of #Wearables in #Healthcare - https://t.co/cqPY1zAhRm \n\n#insurtech\xe2\x80\xa6 https://t.co/kDL73lFTIZ'",0.0,0.0
4/11/2017 13:01,"b'Janitorial General Cleaner- Ashland, KY job at Aetna Integrated Services - Ashland https://t.co/0znZSNZ2Ba #Indeed #jobs'",0.05,0.5
4/11/2017 12:47,"b""RT @ActualFlatticus: He did, his Aetna piece was far better than Fahrenhold's propaganda.  But he was willing to work for Brock.  So what's\xe2\x80\xa6""",0.1875,0.5875
4/11/2017 12:46,"b""@KDWilliams7 @Aetna @united At least the @Aetna policyholders weren't literally dropped #BoycottUnitedAirlines""",-0.3,0.4
4/11/2017 12:42,b'Who to hate more - @Aetna for dropping paying policyholders in Iowa or @united for dragging paying passengers in Chicago? #TuesdayThoughts',-0.15,0.7
4/11/2017 12:36,"b""RT @JayWeber3: Iowa's choices are getting slim:  Obamacare market gets 2nd big hit as insurer Aetna says it will drop out in 2018 https://t\xe2\x80\xa6""",0.0,0.05
4/11/2017 12:31,"b""RT @ActualFlatticus: He did, his Aetna piece was far better than Fahrenhold's propaganda.  But he was willing to work for Brock.  So what's\xe2\x80\xa6""",0.1875,0.5875
4/11/2017 12:30,"b'""It\'s time for Washington lawmakers to earn their paychecks and actually solve a problem facing this country."" https://t.co/l7TPfOW0UO'",0.0,0.1
4/11/2017 12:26,"b""RT @ActualFlatticus: He did, his Aetna piece was far better than Fahrenhold's propaganda.  But he was willing to work for Brock.  So what's\xe2\x80\xa6""",0.1875,0.5875
4/11/2017 12:22,b'RT @BDPA: #BDPA Job Board: Application Java Developer (Aetna) - https://t.co/49duFrJSby | @Aetna @ProDivNet',0.0,0.0
4/11/2017 12:19,b'RT @BDPA: #BDPA Job Board: Application Java Developer (Aetna) - https://t.co/49duFrJSby | @Aetna @ProDivNet',0.0,0.0
4/11/2017 12:10,"b'Aetna quits Iowa ACA market, is second insurer to leave https://t.co/B0WpehWUhF'",0.0,0.0
4/11/2017 12:09,b'Iowa Obamacare market gets second big hit as insurer Aetna says it will drop out in 2018 https://t.co/jHzWQkOlc0',0.0,0.05
4/11/2017 12:08,b'#BDPA Job Board: Application Java Developer (Aetna) - https://t.co/49duFrJSby | @Aetna @ProDivNet',0.0,0.0
4/11/2017 12:00,b'From @Aetna : #Cancer treatment gap widens between rich and poor countries https://t.co/ct1E5LQwXR\nThoughts? Share:\xe2\x80\xa6 https://t.co/7GUqj4bcsC',-0.0125,0.675
4/11/2017 12:00,b'#BDPA Job Board: Application Java Developer (Aetna) - https://t.co/oTzNyBhs0U | @Aetna @ProDivNet',0.0,0.0
4/11/2017 11:57,b'RT @DMRegister: Editorial: Departures by Wellmark and Aetna prove that #Obamacare\xe2\x80\x99s reliance on private insurers is not sustainable https:/\xe2\x80\xa6',0.0,0.375
4/11/2017 11:39,b'DMRegister: Editorial: Departures by Wellmark and Aetna prove that #Obamacare\xe2\x80\x99s reliance on private insurers is no\xe2\x80\xa6 https://t.co/IoyBFVcmtW',0.0,0.375
4/11/2017 11:35,b'Editorial: Departures by Wellmark and Aetna prove that #Obamacare\xe2\x80\x99s reliance on private insurers is not sustainable https://t.co/IH2TjJKqiq',0.0,0.375
4/11/2017 11:25,"b'RT @morganhousel: ""Aetna is paying its workers $500 a year if they prove they have slept for 7 hours or more for 20 days in a row.""\n\nhttps:\xe2\x80\xa6'",0.5,0.5
4/11/2017 11:23,"b'RT @DMRegister: Obamacare\xe2\x80\x99s reliance on private insurers is not sustainable, our editorial board writes. https://t.co/G43NySj9gu'",0.0,0.375
4/11/2017 11:13,"b""#managedservices #manager #CEOInsights History's 1st book of its kind: At Aetna a #CEO.\xe2\x80\x99s Management by #Mantra https://t.co/RNtNGANqNx""",0.6,0.9
4/11/2017 11:07,"b""RT @JayWeber3: Iowa's choices are getting slim:  Obamacare market gets 2nd big hit as insurer Aetna says it will drop out in 2018 https://t\xe2\x80\xa6""",0.0,0.05
4/11/2017 11:06,"b""Aetna Sued for Axing Woman's Long-Term Disability Policy https://t.co/R87rYu06BJ via @CTLawTribune""",0.0,0.0
4/11/2017 10:56,b'Iowa Obamacare market gets second big hit as insurer Aetna says it will drop out in 2018 https://t.co/kLQIpgHS2Y',0.0,0.05
4/11/2017 10:21,"b'RT @DMRegister: Obamacare\xe2\x80\x99s reliance on private insurers is not sustainable, our editorial board writes. https://t.co/G43NySj9gu'",0.0,0.375
4/11/2017 10:19,b'Digital Content Editor -  https://t.co/3QYuwpOymZ - Aetna\n Location : New York NY US\n5-10 years as writer and ed...',0.06818181799999999,0.22727272699999998
4/11/2017 10:15,"b""Iowa's choices are getting slim:  Obamacare market gets 2nd big hit as insurer Aetna says it will drop out in 2018 https://t.co/aYKfhXLyb1""",0.0,0.05
4/11/2017 9:47,b'Aetna CEO: Obamacare is being',0.0,0.0
4/11/2017 9:41,b'Iowa Obamacare market gets second big hit as insurer Aetna says it will drop out in\xc2\xa02018 https://t.co/RM74zV2A6g https://t.co/piscJRnbMw',0.0,0.05
4/11/2017 9:41,"b""A second big shoe just dropped on Iowa's Obamacare marketplace. Three days after Wellmark Blue Cross &amp; Blue... https://t.co/Now5CLPUki""",0.0,0.06
4/11/2017 9:33,b'Aetna Inc $AET Downgraded by Zacks Investment Research to \xe2\x80\x9cHold\xe2\x80\x9d https://t.co/kgcBoBNWaq',0.0,0.0
4/11/2017 9:29,"b'Janitorial General Cleaner- Ashland, KY job at Aetna Integrated Services - Ashland https://t.co/0znZSNHrcA #Indeed #jobs'",0.05,0.5
4/11/2017 9:24,b'Aetna Inc $AET Downgraded by Zacks Investment Research to \xe2\x80\x9cHold\xe2\x80\x9d https://t.co/gVFZK7lzj2',0.0,0.0
4/11/2017 8:24,"b'RT @sorrel_brenda: Aetna, Apple Watch &amp; the Integration of #Wearables in #Healthcare - https://t.co/Vg3IP4tewF \n\n#insurtech #digitalhealth\xe2\x80\xa6'",0.0,0.0
4/11/2017 7:56,b'why aetna sucks denial https://t.co/9Rpe1itrc1',-0.3,0.3
4/11/2017 7:34,b'CLEARED:road maintenance operations:I-70  westbound Exit 35 - MD 66/Mapleville Rd Mount Aetna leftlaneandshoulder/are/closed',0.0,0.0
4/11/2017 7:34,b'CLEARED:road maintenance operations:I-70  westbound Exit 35 - MD 66/Mapleville Rd Mount Aetna leftlaneandshoulder/are/closed',0.0,0.0
4/11/2017 7:28,b'#Aetna $AET #BidaskScore is increased to #Sold',0.0,0.0
4/11/2017 5:52,"b'RT @JerseyDigs: JCRA Designates Developer For Aetna Street Lots, 375 Units Planned: https://t.co/cD2tL80jL0 #JerseyCity #RealEstate https:/\xe2\x80\xa6'",0.0,0.0
4/11/2017 5:31,"b'Editorial: Wellmark, Aetna exits call for public option - https://t.co/eYGsurQCsx https://t.co/afczm7FwJf'",0.0,0.066666667
4/11/2017 5:08,"b'RT @Aetna: To help ease into #bedtime, keep evening activities calm and relaxed. And if that doesn\xe2\x80\x99t work, this video just might do the tri\xe2\x80\xa6'",0.3,0.75
4/11/2017 4:30,b'From @Aetna : #Cancer treatment gap widens between rich and poor countries https://t.co/2ITdIh2yZZ\nThoughts? Share:\xe2\x80\xa6 https://t.co/eyFSFIjPlw',-0.0125,0.675
4/11/2017 3:32,b'Tiffany and Co. ...\nAetna. ...\nBrooks Brothers. ...\nNorfolk Southern. ...\nBank of America. ...\nU.S.A. Today. ...... https://t.co/FEKDStMXtd',0.0,0.0
4/11/2017 3:31,"b""@MatttAvila lol lowkey I've always wanted the original title... but I'm a bit of a crip so this will do lol""",0.658333333,0.716666667
4/11/2017 3:16,b'Aetna pulls out of another Obomacare market for 2018 https://t.co/n4lMo9Chcn',0.0,0.0
4/11/2017 2:56,"b""@Aetna_medina Are you getting that because it's dodger colors?""",0.0,0.0
4/11/2017 2:54,"b'RT @nationalcouncil: VP Betsy Schwartz spoke @Aetna re raising awareness, providing resources &amp; creating a culture around #mentalillness ht\xe2\x80\xa6'",0.0,0.0
4/11/2017 2:52,"b""Look everybody it's on sale\xf0\x9f\xa4\xa3lol https://t.co/IDRMymmRmI""",0.0,0.0
4/11/2017 2:38,"b""RT @mliebelmliebel: @Aetna I had to resort to creating a twitter account to reach you. I've been transferred 3 times and now last hold time\xe2\x80\xa6""",0.0,0.066666667
4/11/2017 2:13,"b""Wellmark blamed its departure from Iowa's Obamacare market on $90 million in loss over three years.\nhttps://t.co/ua2qpu6JBK""",0.0,0.0
4/11/2017 2:09,b'@FBI Please explain Aetna-Humana\n\nAnd Corporate Prostitution InfraGard',0.0,0.0
4/11/2017 1:57,"b'RT @DMRegister: Obamacare\xe2\x80\x99s reliance on private insurers is not sustainable, our editorial board writes. https://t.co/G43NySj9gu'",0.0,0.375
4/11/2017 1:44,"b""@NickRobertson10 Facts are kryptonite to libs. Aetna, Allied Health, Humana have all dropped Obamacare plans. It's\xe2\x80\xa6 https://t.co/0WX4nhy4eC""",0.0,0.0
4/11/2017 1:43,"b'#antique #yardsale ANTIQUE 6 PC. CARVING / SERVING SET LANDERS,FRARY &amp; CLARK, AETNA WORKS,\xe2\x80\xa6 https://t.co/GT4siE8idH #antiques #decoration'",0.0,0.0
4/11/2017 1:28,b'Aetna health insurance backs out of Iowan individual exchange A second large insurer h https://t.co/64oQ2evDXn',0.071428571,0.276190476
4/11/2017 1:05,"b""RT @andilavs: Does anyone know if Stassi's brother Nikolai is in network for Aetna? Looking for a new therapist #pumprules""",0.13636363599999998,0.454545455
4/11/2017 1:01,b'The Great Failed Experiment is Collapsing #Obamacarerepeal https://t.co/HTo8KnC3RG',0.15,0.525
4/11/2017 1:00,"b'RT @DMRegister: Obamacare\xe2\x80\x99s reliance on private insurers is not sustainable, our editorial board writes. https://t.co/G43NySj9gu'",0.0,0.375
4/11/2017 0:58,"b""RT @andilavs: Does anyone know if Stassi's brother Nikolai is in network for Aetna? Looking for a new therapist #pumprules""",0.13636363599999998,0.454545455
4/11/2017 0:51,"b""RT @mliebelmliebel: @Aetna I had to resort to creating a twitter account to reach you. I've been transferred 3 times and now last hold time\xe2\x80\xa6""",0.0,0.066666667
4/11/2017 0:51,"b'RT @profwordwizard: @Aetna @AetnaHelp if your two year old is in the ER bleeding profusely should you focus on ""in network"" or take the 1st\xe2\x80\xa6'",0.1,0.2
4/11/2017 0:49,b'@andilavs Hello. You can review participating providers at https://t.co/DIUPEvWu9H. DM us if you have questions. ^LL',0.0,0.0
4/11/2017 0:48,b'Clinical Informatics Product Manager @Aetna NY-New York #CPC #CPT #EDI https://t.co/qu3qs27q02',0.0,0.0
4/11/2017 0:45,"b""Does anyone know if Stassi's brother Nikolai is in network for Aetna? Looking for a new therapist #pumprules""",0.13636363599999998,0.454545455
4/11/2017 0:45,"b'DMRegister: Obamacare\xe2\x80\x99s reliance on private insurers is not sustainable, our editorial board writes. https://t.co/JRtniK5Z26'",0.0,0.375
4/11/2017 0:45,"b'Obamacare\xe2\x80\x99s reliance on private insurers is not sustainable, our editorial board writes. https://t.co/G43NySj9gu'",0.0,0.375
4/11/2017 0:44,b'road maintenance operations:I-70  westbound Exit 35 - MD 66/Mapleville Rd Mount Aetna leftlaneandshoulder/are/closed',0.0,0.0
4/11/2017 0:44,b'road maintenance operations:I-70  westbound Exit 35 - MD 66/Mapleville Rd Mount Aetna leftlaneandshoulder/are/closed',0.0,0.0
4/11/2017 0:44,b'Iowa Obamacare market gets hit as Aetna says it will drop out in 2018\nhttps://t.co/ibUJ2mUwra',0.0,0.0
4/11/2017 0:38,"b'@mliebelmliebel @barbfeldon1 @Aetna What city, state do you live in?'",0.13636363599999998,0.5
4/11/2017 0:37,"b""RT @RIPKurtRussell: @Aetna you guys changed your formulary April 1st, it wasn't a good april fools prank. It is a major pain in my ass.""",0.38125,0.55
4/11/2017 0:37,"b'RT @RIPKurtRussell: @Aetna After days of jerking me around, telling my doc I should try diff meds, etc BS, now you are flat out saying I do\xe2\x80\xa6'",-0.025,0.125
4/11/2017 0:37,b'RT @RIPKurtRussell: @Aetna you guys are torture to be a customer of',0.0,0.0
4/11/2017 0:37,"b""RT @mliebelmliebel: @Aetna I had to resort to creating a twitter account to reach you. I've been transferred 3 times and now last hold time\xe2\x80\xa6""",0.0,0.066666667
4/11/2017 0:37,"b'RT @profwordwizard: @Aetna @AetnaHelp if your two year old is in the ER bleeding profusely should you focus on ""in network"" or take the 1st\xe2\x80\xa6'",0.1,0.2
4/11/2017 0:24,"b'#Aetna inc.( aet) ex #Dividend date #Scheduled for april 11, 2017 aetna inc (aet) will begin #Trading ex dividend o https://t.co/Z722WCCUIA'",0.0,0.0
4/11/2017 0:23,"b'RT @profwordwizard: @Aetna @AetnaHelp if your two year old is in the ER bleeding profusely should you focus on ""in network"" or take the 1st\xe2\x80\xa6'",0.1,0.2
4/11/2017 0:04,"b'Editorial: Wellmark, Aetna exits call for public option - https://t.co/XMBubi7Xpb https://t.co/yScJAhPePz'",0.0,0.066666667
4/11/2017 0:04,"b'Janitorial General Cleaner- Ashland, KY job at Aetna Integrated Services - Ashland https://t.co/0znZSNZ2Ba #Indeed #jobs'",0.05,0.5
4/10/2017 23:50,b'@mliebelmliebel @AllOnMedicare @Aetna Feel your pain',0.0,0.0
4/10/2017 23:46,b'Iowa Obamacare market gets hit as Aetna says it will drop out in 2018 https://t.co/rGofHGZecl',0.0,0.0
4/10/2017 23:35,"b'Another one?! @Aetna Quits Iowa Exchange, Is Second Insurer to Leave https://t.co/egFRxKJYIt #ACA $AET'",0.0,0.0
4/10/2017 23:27,"b'Editorial: Wellmark, Aetna exits call for public option https://t.co/vH1DraAjlY via @DMRegister'",0.0,0.066666667
4/10/2017 23:20,"b""RT @RIPKurtRussell: @Aetna you guys changed your formulary April 1st, it wasn't a good april fools prank. It is a major pain in my ass.""",0.38125,0.55
4/10/2017 23:19,"b'RT @profwordwizard: @Aetna @AetnaHelp if your two year old is in the ER bleeding profusely should you focus on ""in network"" or take the 1st\xe2\x80\xa6'",0.1,0.2
4/10/2017 23:19,"b""https://t.co/s4EViEaq3r\n\xe2\x80\x9cMy anticipation would be that in '18, we\xe2\x80\x99ll see a lot of markets without any coverage at all,\xe2\x80\x9d Bertolini said.""",0.0,0.0
4/10/2017 23:18,"b'Editorial: Wellmark, Aetna exits call for public option - https://t.co/eYGsurQCsx https://t.co/7yAY305H8Q'",0.0,0.066666667
4/10/2017 23:13,"b""Sr. Informatics Analyst - Hartford, CT, , USA #jobs #Hartford pls RT: Sr. Informatics Analyst req'd w/Aetna in\xe2\x80\xa6 https://t.co/zCB06dS3ne""",0.0,0.0
4/10/2017 23:12,b'RT @barbfeldon1: @mliebelmliebel @AllOnMedicare @Aetna We want #MedicareForAll...',0.0,0.0
4/10/2017 23:10,"b""Sr. Informatics Analyst - Hartford, CT, , USA #jobs #Hartford pls RT: Sr. Informatics Analyst req'd w/Aetna in\xe2\x80\xa6 https://t.co/bVhVfBC5ve""",0.0,0.0
4/10/2017 23:07,b'#productivity #ProductiveWorkplace #Joy Past Present Future gluing site: At Aetna a #CEO\xe2\x80\x99s Management by Mantra https://t.co/iwjP5X04PS',0.1375,0.14375
4/10/2017 23:06,"b""@AetnaHelp @aetna How about...NO...you guys have pissed me off enough telling me I'll be receiving disability only\xe2\x80\xa6 https://t.co/xL179ceIQC""",0.0,0.5
4/10/2017 23:06,"b""RT @RIPKurtRussell: @Aetna you guys changed your formulary April 1st, it wasn't a good april fools prank. It is a major pain in my ass.""",0.38125,0.55
4/10/2017 23:06,"b'RT @RIPKurtRussell: @Aetna After days of jerking me around, telling my doc I should try diff meds, etc BS, now you are flat out saying I do\xe2\x80\xa6'",-0.025,0.125
4/10/2017 23:06,b'RT @RIPKurtRussell: @Aetna you guys are torture to be a customer of',0.0,0.0
4/10/2017 23:06,b'RT @turingschool: Congrats to @thomschlereth on the new job at @Aetna! \xf0\x9f\x8e\x89 #mondaymotivation',0.170454545,0.454545455
4/10/2017 23:06,"b'RT @profwordwizard: @Aetna @AetnaHelp if your two year old is in the ER bleeding profusely should you focus on ""in network"" or take the 1st\xe2\x80\xa6'",0.1,0.2
4/10/2017 23:06,"b'RT Aetna: ""JReidOneNiner Hi. I appreciate you reaching out and would like to assist. Can you please follow so that I can DM you? ^LL""'",0.0,0.0
4/10/2017 23:05,"b""RT @mliebelmliebel: @Aetna I had to resort to creating a twitter account to reach you. I've been transferred 3 times and now last hold time\xe2\x80\xa6""",0.0,0.066666667
4/10/2017 23:03,b'@mliebelmliebel @AllOnMedicare @Aetna We want #MedicareForAll...',0.0,0.0
4/10/2017 23:03,"b""RT @mliebelmliebel: @Aetna I had to resort to creating a twitter account to reach you. I've been transferred 3 times and now last hold time\xe2\x80\xa6""",0.0,0.066666667
4/10/2017 23:02,"b""RT @mliebelmliebel: @Aetna I had to resort to creating a twitter account to reach you. I've been transferred 3 times and now last hold time\xe2\x80\xa6""",0.0,0.066666667
4/10/2017 22:58,"b""RT @mliebelmliebel: @Aetna I had to resort to creating a twitter account to reach you. I've been transferred 3 times and now last hold time\xe2\x80\xa6""",0.0,0.066666667
4/10/2017 22:57,b'@JReidOneNiner Hi. I appreciate you reaching out and would like to assist. Can you please follow so that I can DM you? ^LL',0.0,0.0
4/10/2017 22:57,"b'RT @profwordwizard: @Aetna @AetnaHelp if your two year old is in the ER bleeding profusely should you focus on ""in network"" or take the 1st\xe2\x80\xa6'",0.1,0.2
4/10/2017 22:57,b'RT @RIPKurtRussell: @Aetna you guys are torture to be a customer of',0.0,0.0
4/10/2017 22:57,"b'RT @RIPKurtRussell: @Aetna After days of jerking me around, telling my doc I should try diff meds, etc BS, now you are flat out saying I do\xe2\x80\xa6'",-0.025,0.125
4/10/2017 22:57,"b""RT @RIPKurtRussell: @Aetna you guys changed your formulary April 1st, it wasn't a good april fools prank. It is a major pain in my ass.""",0.38125,0.55
4/10/2017 22:50,b'Dear @Aetna get employees that know what theyre talking about...u dont tell some1 theyre getting disability to reverse course 10 days later',0.0,0.0
4/10/2017 22:50,"b'AETNA Part-D plan members, give us a try, if your pharmacy dropped you - free delivery. Call us today 203-955-1781 https://t.co/OXG3ko8KBA'",0.4,0.8
4/10/2017 22:45,"b""Aetna has been sued for axing Connecticut woman's long-term disability policy https://t.co/jaVCOv1Vpq https://t.co/1qumkuL9mM""",0.0,0.0
4/10/2017 22:40,"b'AETNA Part-D plan members, give us a try, if your pharmacy dropped you - free delivery. Call us today 203-590-3737'",0.4,0.8
4/10/2017 22:36,b'The Gazette : declared in Aetna to leave Iowa health insurance exchange https://t.co/0mph1PaTzR',0.0,0.0
4/10/2017 22:24,b'Disappointed to find out @Aetna does not cover unmarried partners as spouses.',-0.75,0.75
4/10/2017 22:20,b'Listen if you receive Aetna better health through Medicaid it will end at the end of April! \nSo you will need to... https://t.co/r6ibSiFiL9',0.625,0.5
4/10/2017 22:17,b'@Aetna @AetnaNews Why do you greed mongers not jump in and help congress come up with a good plan for America? Why?\xe2\x80\xa6 https://t.co/JmhQoUXNLo',0.7,0.6
4/10/2017 22:04,b'@Blackcherry883 Hello. Here is the link to the form https://t.co/16jMo2ALks . Let us know if you need further assistance. ^LL',0.0,0.5
4/10/2017 21:48,"b""#CEOInsights #ceosurvey #progressmakers Women's bible site: At #Aetna a C.E.O.\xe2\x80\x99s Management by Mantra https://t.co/B6Aq7Smpnk""",0.0,0.0
4/10/2017 21:45,"b'Sr Product Manager, Data Products @Aetna MA-Boston NY-New York https://t.co/QCWlRhWH1Y'",0.0,0.0
4/10/2017 21:24,b'A CT woman sues insurance giant Aetna claiming  it cancelled her long term disability payments. Pictured is judge\xe2\x80\xa6 https://t.co/luotFIVhk3',-0.025,0.7
4/10/2017 21:14,b'U.S. judge finds that Aetna deceived the public about its reasons for quitting Obamacare https://t.co/IwtRO68I3m',0.0,0.066666667
4/10/2017 21:08,"b'Correction, spelling: Aetna EVP Gary Loveman - I guess the last 3 letters were too long!'",-0.03125,0.233333333
4/10/2017 21:01,b'I hate @Aetna',-0.8,0.9
4/10/2017 20:59,"b'RT @AetnaNews: Our CMO @drhpaz reaches out to #opioid ""super-prescribers"" in an effort to save lives. #addiction https://t.co/6gCVPdLOwt'",0.0,0.0
4/10/2017 20:49,b'CLEARED:disabled vehicle:I-70  westbound Exit 35 - MD 66/Mapleville Rd Mount Aetna',0.0,0.0
4/10/2017 20:49,b'CLEARED:disabled vehicle:I-70  westbound Exit 35 - MD 66/Mapleville Rd Mount Aetna',0.0,0.0
4/10/2017 20:47,"b""Why Aetna's CEO Pays Workers Up To $500 To Sleep https://t.co/VDy3GSvNTM @Aetna @mtbert #Wearables #Sleep https://t.co/uTNt4gbQx1""",0.0,0.0
4/10/2017 20:47,b'Congrats to @thomschlereth on the new job at @Aetna! \xf0\x9f\x8e\x89 #mondaymotivation',0.170454545,0.454545455
4/10/2017 20:37,b'@Aetna your customer service record is quite poor.  How can I have confidence in your insurance based on reviews? @AetnaHelp',-0.4,0.6
4/10/2017 20:34,b'CLEARED:incident:I-70  westbound Exit 35 - MD 66/Mapleville Rd Mount Aetna',0.0,0.0
4/10/2017 20:34,b'CLEARED:incident:I-70  westbound Exit 35 - MD 66/Mapleville Rd Mount Aetna',0.0,0.0
4/10/2017 20:29,b'disabled vehicle:I-70  westbound Exit 35 - MD 66/Mapleville Rd Mount Aetna',-0.2,0.3
4/10/2017 20:29,b'disabled vehicle:I-70  westbound Exit 35 - MD 66/Mapleville Rd Mount Aetna',-0.2,0.3
4/10/2017 20:24,b'incident:I-70  westbound Exit 35 - MD 66/Mapleville Rd Mount Aetna',0.0,0.0
4/10/2017 20:24,b'incident:I-70  westbound Exit 35 - MD 66/Mapleville Rd Mount Aetna',0.0,0.0
4/10/2017 20:22,b'@LeiaPH89 Aetna has pulled out of 11 of the 15 State they were in for ACA/ Obamacare  because it was more sick ppl\xe2\x80\xa6 https://t.co/DjHyj5fUng',-0.107142857,0.6785714290000001
4/10/2017 20:12,b'Therapist recommendations? Need one that takes insurance (specifically Aetna) https://t.co/t9CK6uuGHn #reddit #dc https://t.co/Hflihq43ep',0.0,0.0
4/10/2017 20:07,"b""Oh Aetna.. God forbid the shareholders missout on the 2k you wouldn't pay of my bill. Wouldn't be America if somebody wasn't profiting""",0.0,0.0
4/10/2017 19:48,"b'@Aetna @AetnaHelp hello, I need my password reset. It was temporarily disabled.'",-0.2,0.3
4/10/2017 19:36,"b""@Aetna you guys changed your formulary April 1st, it wasn't a good april fools prank. It is a major pain in my ass.""",0.38125,0.55
4/10/2017 19:27,b'RT @doug_schilling: un-aca = $8000 oop. $3000 co pay on cancer drugs.@aetna sucks\xf0\x9f\x8f\xb3\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x8c\x88 @POTUS44  sucks.  thanks a lot.  @AetnaHelp',-0.05,0.25
4/10/2017 19:25,b'RT @AetnaNews: 1 MM+ Americans are affected by #sepsis each year &amp; most claims come from people 50 or older. https://t.co/wdrtC5LUnh https:\xe2\x80\xa6',0.333333333,0.41666666700000005
4/10/2017 19:10,b'1 MM+ Americans are affected by #sepsis each year &amp; most claims come from people 50 or older.\xe2\x80\xa6 https://t.co/qRD6lrtpoW',0.5,0.5
4/10/2017 18:52,"b""Aetna CEO's total 2016 pay reaches $18.7 million #healthcareiscomplicated\nhttps://t.co/WsmqWZuKDn via @modrnhealthcr""",0.0,0.75
4/10/2017 18:47,b'20918 Mt Aetna Road Hagerstown MD 21742 USA https://t.co/TctWiwbc9i',0.0,0.0
4/10/2017 18:40,"b'Exchanges Need $8B in 2018 for Reinsurance, Aetna Tells CMS | AIS Health https://t.co/k5YvYxeRBU'",0.0,0.0
